Date,cad_ig_er_calc_index
2010-03-19,104.96214986900547
2010-03-22,105.0596126260172
2010-03-23,105.07849113453432
2010-03-24,104.89304418344464
2010-03-25,104.82454674791167
2010-03-26,104.99269684744436
2010-03-29,105.0062945457708
2010-03-30,104.9799029080833
2010-03-31,105.04823586784342
2010-04-01,105.00891064155378
2010-04-02,105.01288598995002
2010-04-05,104.8956313149406
2010-04-06,104.93316489318904
2010-04-07,104.90056869144209
2010-04-08,105.02310003888687
2010-04-09,104.98344999880685
2010-04-12,105.03207379567516
2010-04-13,105.04052929861317
2010-04-14,105.01195602944829
2010-04-15,105.03522262745193
2010-04-16,104.99341267910978
2010-04-19,105.00116890140356
2010-04-20,104.79325187020383
2010-04-21,104.86240307107283
2010-04-22,104.80821709665406
2010-04-23,104.83874648963298
2010-04-26,104.80494826997383
2010-04-27,104.72435927904051
2010-04-28,104.76507375666925
2010-04-29,104.74520839351513
2010-04-30,104.676595100834
2010-05-03,104.57879822008248
2010-05-04,104.40229709593287
2010-05-05,104.14282777155736
2010-05-06,103.5023022180068
2010-05-07,103.56173590057394
2010-05-10,103.78846420176728
2010-05-11,103.6673283122945
2010-05-12,103.76506623003311
2010-05-13,103.9648836052499
2010-05-14,103.78939519670784
2010-05-17,103.78748976039616
2010-05-18,103.63432764496778
2010-05-19,103.45915370582792
2010-05-20,103.28978917511718
2010-05-21,103.12403587033702
2010-05-24,103.11581104725651
2010-05-25,102.55430524094503
2010-05-26,102.85879127401351
2010-05-27,103.10605525471817
2010-05-28,103.10998922556149
2010-05-31,103.10998922556149
2010-06-01,103.18759386049088
2010-06-02,103.15705929531785
2010-06-03,103.40277265222701
2010-06-04,103.24750235047769
2010-06-07,103.31228408175896
2010-06-08,103.22407851777295
2010-06-09,103.16110084779872
2010-06-10,103.11372975634492
2010-06-11,103.089799048617
2010-06-14,103.09625911906572
2010-06-15,103.22148931739936
2010-06-16,103.19700001270711
2010-06-17,103.29257698774477
2010-06-18,103.34983214215097
2010-06-21,103.40492842273386
2010-06-22,103.4735293021491
2010-06-23,103.48801351454672
2010-06-24,103.41322462209313
2010-06-25,103.35931587727887
2010-06-28,103.38362932737124
2010-06-29,103.30670845650376
2010-06-30,103.48310406789345
2010-07-01,103.48808799414198
2010-07-02,103.48918760261063
2010-07-06,103.4191302333328
2010-07-07,103.60743223557354
2010-07-08,103.72847502555227
2010-07-09,103.73456580134126
2010-07-12,103.8106115369646
2010-07-13,103.9022752299354
2010-07-14,103.90808256948691
2010-07-15,103.92098202160791
2010-07-16,103.91268582224862
2010-07-19,103.90656297885614
2010-07-20,103.89550689671748
2010-07-21,103.91255755183457
2010-07-22,103.72256527655728
2010-07-23,103.74430193954194
2010-07-26,103.9076574151307
2010-07-27,103.92998267380555
2010-07-28,104.02129879533189
2010-07-29,104.12823390864449
2010-07-30,104.19865022819388
2010-08-02,104.206929876532
2010-08-03,104.23013958040038
2010-08-04,104.255169896597
2010-08-05,104.38241828507402
2010-08-06,104.29434719813497
2010-08-09,104.26018278713254
2010-08-10,104.30106484385058
2010-08-11,104.18361155658718
2010-08-12,104.05745036331298
2010-08-13,104.07409862172801
2010-08-16,104.10552176984986
2010-08-17,104.0551383925439
2010-08-18,104.08083385290361
2010-08-19,104.14809616848211
2010-08-20,104.17098312743778
2010-08-23,104.10522902366301
2010-08-24,103.82743461554062
2010-08-25,103.84257569659074
2010-08-26,103.69334548312806
2010-08-27,103.62329845823844
2010-08-30,103.5337739847533
2010-08-31,103.64588439549667
2010-09-01,103.7567762373067
2010-09-02,103.79645731055143
2010-09-03,103.92700555887335
2010-09-07,104.00046933519485
2010-09-08,103.94647369751947
2010-09-09,104.00756351664198
2010-09-10,104.10205743423214
2010-09-13,104.06950985110981
2010-09-14,104.0636787194654
2010-09-15,104.05504632748868
2010-09-16,104.09041999747501
2010-09-17,104.17256064664264
2010-09-20,104.20719779618712
2010-09-21,104.21321409238085
2010-09-22,104.34095177042107
2010-09-23,104.26120895044484
2010-09-24,104.36995536613627
2010-09-27,104.45260495920475
2010-09-28,104.50218043979005
2010-09-29,104.53234571030332
2010-09-30,104.60066936011405
2010-10-01,104.64630776653958
2010-10-04,104.72680572685651
2010-10-05,104.65973167914377
2010-10-06,104.73236376665172
2010-10-07,104.73085038265386
2010-10-08,104.67570341456866
2010-10-12,104.77275549936773
2010-10-13,104.41975014775207
2010-10-14,104.48393707671019
2010-10-15,104.51711049532031
2010-10-18,104.40716930278849
2010-10-19,104.43940758870276
2010-10-20,104.37413760229708
2010-10-21,104.50289316813898
2010-10-22,104.45487038022677
2010-10-25,104.53661587376403
2010-10-26,104.65714661652545
2010-10-27,104.6118237139409
2010-10-28,104.5821735939614
2010-10-29,104.55641503283348
2010-11-01,104.58228841667072
2010-11-02,104.61322124079055
2010-11-03,104.64924764167411
2010-11-04,104.77430922647962
2010-11-05,104.70946853218544
2010-11-08,104.8086877663184
2010-11-09,104.89375380847703
2010-11-10,104.92403286726082
2010-11-12,104.87734967762418
2010-11-15,104.87518873492326
2010-11-16,104.97565550227657
2010-11-17,105.01893745706363
2010-11-18,105.10540826714374
2010-11-19,105.09549834322078
2010-11-22,105.07620502473571
2010-11-23,104.90602845954902
2010-11-24,104.85637022385788
2010-11-26,104.82823038455975
2010-11-29,104.77673291664158
2010-11-30,104.59768190079362
2010-12-01,104.64080144868548
2010-12-02,104.88036713567044
2010-12-03,104.83780101254881
2010-12-06,104.8022763144943
2010-12-07,104.62106021819014
2010-12-08,104.7466266091412
2010-12-09,104.67430174996363
2010-12-10,104.52485637322579
2010-12-13,104.93294559215849
2010-12-14,104.78403088253678
2010-12-15,104.63551650073953
2010-12-16,104.73671565077942
2010-12-17,104.73297718887362
2010-12-20,104.82487569945722
2010-12-21,104.92256086081588
2010-12-22,105.0173744200023
2010-12-23,105.01416662521261
2010-12-27,105.03255894748295
2010-12-28,105.03718392345995
2010-12-29,105.11847633279281
2010-12-30,105.07485404763304
2010-12-31,105.06266628942215
2011-01-03,105.07587056532142
2011-01-04,105.10795355172621
2011-01-05,105.18086494087775
2011-01-06,105.29590540858469
2011-01-07,105.31504152262265
2011-01-10,105.34209726044548
2011-01-11,105.28457440002536
2011-01-12,105.3364511927591
2011-01-13,105.35808989950807
2011-01-14,105.25616335380738
2011-01-18,105.29064807276359
2011-01-19,105.23650192643801
2011-01-20,105.22027604825628
2011-01-21,105.31619826257852
2011-01-24,105.37514997526019
2011-01-25,105.48890762781173
2011-01-26,105.52498824866883
2011-01-27,105.60484533068876
2011-01-28,105.70836147453042
2011-01-31,105.62690008559625
2011-02-01,105.4408477617443
2011-02-02,105.51471837303907
2011-02-03,105.61804015094809
2011-02-04,105.51919929575632
2011-02-07,105.57060750899842
2011-02-08,105.65292515866285
2011-02-09,105.85617203847973
2011-02-10,105.89189124376479
2011-02-11,105.97789764364262
2011-02-14,105.98851632732453
2011-02-15,106.04849240100249
2011-02-16,106.10236223251574
2011-02-17,106.00592416050205
2011-02-18,106.07637708326243
2011-02-22,106.20359431399231
2011-02-23,105.88127676258962
2011-02-24,105.89556318395165
2011-02-25,105.95514212075105
2011-02-28,106.13940417676942
2011-03-01,106.01895193112195
2011-03-02,105.79264274542786
2011-03-03,105.78951923235908
2011-03-04,105.92605552158882
2011-03-07,105.82520061508427
2011-03-08,105.8015100344627
2011-03-09,105.71590077146342
2011-03-10,105.63002044678514
2011-03-11,105.71429856580252
2011-03-14,105.77029906818811
2011-03-15,105.56337919755777
2011-03-16,105.5647145440463
2011-03-17,105.690398910475
2011-03-18,105.66590880296293
2011-03-21,105.58729146040523
2011-03-22,105.65733463876705
2011-03-23,105.72548563850899
2011-03-24,105.79121914629962
2011-03-25,105.64992561954027
2011-03-28,105.6742444749063
2011-03-29,105.6376059712912
2011-03-30,105.68816527818963
2011-03-31,105.57305126661629
2011-04-01,105.58107280118749
2011-04-04,105.87570949190291
2011-04-05,105.69100722331277
2011-04-06,105.75475714796387
2011-04-07,105.76816314418238
2011-04-08,105.8616825753266
2011-04-11,105.82987800498749
2011-04-12,105.87066123078772
2011-04-13,105.89221063427034
2011-04-14,105.8610910725154
2011-04-15,106.07326092458023
2011-04-18,106.09817233338413
2011-04-19,105.77997639038
2011-04-20,105.86383215747888
2011-04-21,105.92085597023413
2011-04-25,105.98912464016234
2011-04-26,105.95744089188945
2011-04-27,105.89996425904249
2011-04-28,105.93124561730352
2011-04-29,105.94346755727298
2011-05-02,105.84579920143702
2011-05-03,105.96281274601684
2011-05-04,105.97025643592349
2011-05-05,105.93413378999985
2011-05-06,105.77510568517087
2011-05-09,105.8992666429384
2011-05-10,105.80702267256297
2011-05-11,105.79058666904864
2011-05-12,105.89739757810513
2011-05-13,106.02607938240305
2011-05-16,106.07824614809576
2011-05-17,106.05260560438782
2011-05-18,105.92793404206213
2011-05-19,105.7992711490441
2011-05-20,105.88334019335561
2011-05-23,105.89638057149544
2011-05-24,106.01547435686783
2011-05-25,105.99736890758615
2011-05-26,106.01653128729068
2011-05-27,105.93228994020649
2011-05-31,105.96832433349041
2011-06-01,105.95659513742588
2011-06-02,105.7672617065057
2011-06-03,105.69460246775326
2011-06-06,105.62345508076874
2011-06-07,105.57372997144061
2011-06-08,105.65061588125788
2011-06-09,105.52880832721524
2011-06-10,105.49796087776602
2011-06-13,105.54687595393703
2011-06-14,105.56338445069109
2011-06-15,105.52672178266273
2011-06-16,105.49439294961883
2011-06-17,105.45780802796352
2011-06-20,105.35843765693365
2011-06-21,105.47512445662133
2011-06-22,105.59712847784992
2011-06-23,105.4650626050708
2011-06-24,105.59031936644772
2011-06-27,105.5555047507194
2011-06-28,105.63290126509483
2011-06-29,105.67409633654694
2011-06-30,105.83597794339235
2011-07-01,105.84056392877588
2011-07-05,105.80733260742852
2011-07-06,105.88347992670177
2011-07-07,105.699328186483
2011-07-08,105.89804581475614
2011-07-11,105.96964286995241
2011-07-12,105.72611811576016
2011-07-13,105.62646407553132
2011-07-14,105.67837974145158
2011-07-15,105.7508698293113
2011-07-18,105.82156439620414
2011-07-19,105.66979612161576
2011-07-20,105.65927514621353
2011-07-21,105.70198101880688
2011-07-22,106.11367327916864
2011-07-25,106.16269551925927
2011-07-26,105.98033404687408
2011-07-27,105.91764105264588
2011-07-28,105.97260878902182
2011-07-29,105.87445504366761
2011-08-01,105.87243363796819
2011-08-02,105.9054842515295
2011-08-03,105.7917055864447
2011-08-04,105.6549927919356
2011-08-05,105.39936166670682
2011-08-08,105.52968980298552
2011-08-09,104.99194650748971
2011-08-10,104.97073855767252
2011-08-11,104.25190925056025
2011-08-12,104.74841755079079
2011-08-15,104.80598979066407
2011-08-16,104.93531878098636
2011-08-17,104.97055469800651
2011-08-18,105.055365484742
2011-08-19,104.64735356958035
2011-08-22,104.34787979370898
2011-08-23,104.19081215823296
2011-08-24,104.0796064778456
2011-08-25,104.24274463417981
2011-08-26,104.28378736476577
2011-08-29,103.95192171825074
2011-08-30,104.33728107193372
2011-08-31,104.05864542529419
2011-09-01,104.29491665300583
2011-09-02,104.22775114107368
2011-09-06,103.99938692962698
2011-09-07,103.75059853585363
2011-09-08,104.05371903687188
2011-09-09,104.22378187354127
2011-09-12,104.04129957908982
2011-09-13,103.9167824588836
2011-09-14,104.08699973767241
2011-09-15,103.72431395800137
2011-09-16,104.06620993726708
2011-09-19,104.21143911150561
2011-09-20,104.06051974326085
2011-09-21,104.0417345385283
2011-09-22,103.9005817957418
2011-09-23,103.68963172123257
2011-09-26,103.73841336781742
2011-09-27,103.72948619306281
2011-09-28,103.76459498425676
2011-09-29,103.84243276183061
2011-09-30,103.88571437783519
2011-10-03,103.77021583690322
2011-10-04,103.40467760584242
2011-10-05,103.22922925689906
2011-10-06,103.24150793070832
2011-10-07,103.39424278182656
2011-10-11,103.25280006608111
2011-10-12,103.3469341138231
2011-10-13,103.87466913972818
2011-10-14,103.51019834535687
2011-10-17,103.23929215907626
2011-10-18,103.15681481415908
2011-10-19,103.2640522776407
2011-10-20,103.24909975897441
2011-10-21,103.30597858525019
2011-10-24,103.45074863563705
2011-10-25,103.48222330920404
2011-10-26,103.39773821673408
2011-10-27,103.49901127265045
2011-10-28,104.2349826043945
2011-10-31,104.19464064179269
2011-11-01,104.14352345213622
2011-11-02,103.97074264428996
2011-11-03,104.03106122226005
2011-11-04,104.14381972885518
2011-11-07,104.22276801881169
2011-11-08,104.2784428269318
2011-11-09,104.17787264025289
2011-11-10,104.04133109788984
2011-11-14,104.12706328420866
2011-11-15,103.97542633795314
2011-11-16,103.91446687771871
2011-11-17,103.76527999284104
2011-11-18,103.71614743695079
2011-11-21,103.63469130114993
2011-11-22,103.63620525417114
2011-11-23,103.6135159207593
2011-11-25,103.51814528543505
2011-11-28,103.63555071376015
2011-11-29,103.7157387431789
2011-11-30,103.74556813539179
2011-12-01,103.84630642233674
2011-12-02,103.99898664086852
2011-12-05,103.9576507854436
2011-12-06,103.92807459425649
2011-12-07,103.99125297800296
2011-12-08,104.06994386442705
2011-12-09,104.09439614937925
2011-12-12,104.12574369712004
2011-12-13,103.91169217270195
2011-12-14,103.95332430484581
2011-12-15,103.88911525634302
2011-12-16,103.99885531253562
2011-12-19,104.02290835935592
2011-12-20,103.93316698169149
2011-12-21,104.04249204035226
2011-12-22,104.13552398072487
2011-12-23,104.24263011587362
2011-12-27,104.26079124836842
2011-12-28,104.33149001776789
2011-12-29,104.27716736616294
2011-12-30,104.22619516298597
2012-01-03,104.28112653688466
2012-01-04,104.33448722202228
2012-01-05,104.4041978703951
2012-01-06,104.47216689904673
2012-01-09,104.5499113025427
2012-01-10,104.58288430164447
2012-01-11,104.64267886980944
2012-01-12,104.65989495272645
2012-01-13,104.74382518090538
2012-01-17,104.84700181828306
2012-01-18,104.98466065006846
2012-01-19,105.1249418129242
2012-01-20,104.90889133297085
2012-01-23,104.98802402938638
2012-01-24,104.83572662849035
2012-01-25,104.90460034051601
2012-01-26,104.94731848886549
2012-01-27,104.93214419711173
2012-01-30,104.96524956348135
2012-01-31,104.9714103738774
2012-02-01,104.9009221980887
2012-02-02,104.78412736605101
2012-02-03,104.74014078490637
2012-02-06,104.81151801013984
2012-02-07,104.90895803773577
2012-02-08,105.06695765376921
2012-02-09,105.17128911738929
2012-02-10,105.2925135627214
2012-02-13,105.2317945082053
2012-02-14,105.3098766045736
2012-02-15,105.26038688032438
2012-02-16,105.21325892165754
2012-02-17,105.25254073235249
2012-02-21,105.33789885940512
2012-02-22,105.41746096774472
2012-02-23,105.2738685386687
2012-02-24,105.21594170392102
2012-02-27,105.19167054985341
2012-02-28,105.5332719045001
2012-02-29,105.57330935511
2012-03-01,105.6884251031436
2012-03-02,105.73637853327614
2012-03-05,105.65378552718118
2012-03-06,105.48904456084462
2012-03-07,105.56771240842973
2012-03-08,105.76741292514787
2012-03-09,105.7530307524773
2012-03-12,105.8149671689529
2012-03-13,105.77057619017106
2012-03-14,105.79588335261857
2012-03-15,105.9393642596658
2012-03-16,105.96210641545036
2012-03-19,105.93762889351635
2012-03-20,106.01141061707224
2012-03-21,106.11469043838314
2012-03-22,106.20613641749526
2012-03-23,106.25674970012835
2012-03-26,106.15006689354539
2012-03-27,106.31130273293859
2012-03-28,106.31319026933299
2012-03-29,106.3359918340488
2012-03-30,106.35314746577262
2012-04-02,106.40164495664392
2012-04-03,106.35487657835039
2012-04-04,106.17859881447123
2012-04-05,106.13153547604539
2012-04-06,106.13569201670852
2012-04-09,106.43237188123994
2012-04-10,106.39191752584938
2012-04-11,106.17157188439337
2012-04-12,106.0920129028396
2012-04-13,106.0656217879624
2012-04-16,106.06434397480969
2012-04-17,106.02846098033898
2012-04-18,105.96668611446589
2012-04-19,105.99003799349214
2012-04-20,105.96064933324203
2012-04-23,105.9379863893658
2012-04-24,106.01170140815677
2012-04-25,106.0172451994775
2012-04-26,106.0709352393918
2012-04-27,106.13177206950843
2012-04-30,106.05461341722928
2012-05-01,106.04398859889437
2012-05-02,106.11330214546359
2012-05-03,106.07677294858287
2012-05-04,106.20372462333918
2012-05-07,106.11479570684028
2012-05-08,105.94903540831501
2012-05-09,106.0749323139763
2012-05-10,106.03452173358772
2012-05-11,106.11884906357018
2012-05-14,106.01547543868361
2012-05-15,105.87569247704076
2012-05-16,105.91386949006703
2012-05-17,105.73092437648329
2012-05-18,105.76857713174788
2012-05-21,105.78113638826501
2012-05-22,105.59832259968718
2012-05-23,105.7057005949919
2012-05-24,105.68820831265768
2012-05-25,105.65426496767898
2012-05-29,105.55799748477864
2012-05-30,105.47504906735816
2012-05-31,105.29872127490533
2012-06-01,105.3476242056758
2012-06-04,105.15492143570091
2012-06-05,105.08390795988856
2012-06-06,105.21168614837254
2012-06-07,105.27240520288863
2012-06-08,105.37592370218643
2012-06-11,105.27573418756211
2012-06-12,105.2172153480259
2012-06-13,105.26129469048422
2012-06-14,105.36369692723187
2012-06-15,105.30382002037268
2012-06-18,105.30497588887704
2012-06-19,105.22728359847866
2012-06-20,105.38647243539889
2012-06-21,105.46683916996513
2012-06-22,105.4037354201037
2012-06-25,105.51120096541233
2012-06-26,105.41621338018861
2012-06-27,105.48811903223154
2012-06-28,105.44978255312667
2012-06-29,105.40275569386914
2012-07-02,105.41135539723203
2012-07-03,105.53022433055345
2012-07-05,105.55102266779824
2012-07-06,105.59493420608234
2012-07-09,105.78199104306525
2012-07-10,105.89565596246221
2012-07-11,105.82610373790604
2012-07-12,105.77263674204937
2012-07-13,105.850474949121
2012-07-16,105.88504156674676
2012-07-17,106.0287851238058
2012-07-18,106.09126351649624
2012-07-19,106.04491516976921
2012-07-20,106.10192794078532
2012-07-23,105.99941105522299
2012-07-24,105.88228165709883
2012-07-25,105.82466124736494
2012-07-26,105.88010749866771
2012-07-27,105.81888294710507
2012-07-30,106.12001639695583
2012-07-31,106.13456637380058
2012-08-01,106.11266845019682
2012-08-02,106.10317135929357
2012-08-03,106.23362816099322
2012-08-06,106.24679088718037
2012-08-07,106.24458024958095
2012-08-08,106.29727597159342
2012-08-09,106.30143980809017
2012-08-10,106.32726393246573
2012-08-13,106.36078307683015
2012-08-14,106.4081830658664
2012-08-15,106.51932154229257
2012-08-16,106.45944359317146
2012-08-17,106.51705774933366
2012-08-20,106.5250831663612
2012-08-21,106.62649733877869
2012-08-22,106.73010651486632
2012-08-23,106.7500105913566
2012-08-24,106.84475637180755
2012-08-27,106.8418828556069
2012-08-28,106.89326220077446
2012-08-29,106.87286930342886
2012-08-30,106.8882489207871
2012-08-31,106.89904988139185
2012-09-04,106.92428825455056
2012-09-05,106.95251062367679
2012-09-06,106.93386143057626
2012-09-07,106.98845511160265
2012-09-10,106.9963408655287
2012-09-11,107.0516881019461
2012-09-12,107.09142329659002
2012-09-13,107.15133668261751
2012-09-14,107.1117192635741
2012-09-17,107.16936364533292
2012-09-18,107.18491523591318
2012-09-19,107.12447654986205
2012-09-20,107.15367968748477
2012-09-21,107.21339400147949
2012-09-24,107.30405932638985
2012-09-25,107.3164695394479
2012-09-26,107.34659612115975
2012-09-27,107.4849094934508
2012-09-28,107.49686215351208
2012-10-01,107.57494320761845
2012-10-02,107.55831287591822
2012-10-03,107.55216040361775
2012-10-04,107.54709188374699
2012-10-05,107.6367472568262
2012-10-09,107.61323278493546
2012-10-10,107.69910057808244
2012-10-11,107.6982803179265
2012-10-12,107.77463642850289
2012-10-15,107.76540928344511
2012-10-16,107.685923260228
2012-10-17,107.69988644359398
2012-10-18,107.66609943790799
2012-10-19,107.6394529688526
2012-10-22,107.61767386311136
2012-10-23,107.57717052140907
2012-10-24,107.62720951770679
2012-10-25,107.64116748976302
2012-10-26,107.71682945387964
2012-10-29,107.71503780558479
2012-10-31,107.80398548279884
2012-11-01,107.82623256415637
2012-11-02,107.87956719274518
2012-11-05,107.87967871477402
2012-11-06,107.94934350362098
2012-11-07,107.90465548018288
2012-11-08,107.93856755730306
2012-11-09,107.84261171072625
2012-11-13,107.86572282724167
2012-11-14,107.88541428229381
2012-11-15,107.83824254862502
2012-11-16,107.8437571566111
2012-11-19,107.84854635027885
2012-11-20,107.88576344004765
2012-11-21,107.89698964352866
2012-11-23,107.94581336239082
2012-11-26,108.00267396316198
2012-11-27,108.03221583591895
2012-11-28,108.04141067085624
2012-11-29,108.09031881293647
2012-11-30,108.12716902649828
2012-12-03,108.12383170372914
2012-12-04,108.16901584385622
2012-12-05,108.16865105217313
2012-12-06,108.18409424751046
2012-12-07,108.18380137190205
2012-12-10,108.15895384697518
2012-12-11,108.15418445628451
2012-12-12,108.19176842226028
2012-12-13,108.23589049745863
2012-12-14,108.26927519003127
2012-12-17,108.29686699067676
2012-12-18,108.3699576945587
2012-12-19,108.40999514516861
2012-12-20,108.45598599604622
2012-12-21,108.48515265450065
2012-12-24,108.4813421448055
2012-12-26,108.48940195647747
2012-12-27,108.51702502498154
2012-12-28,108.51016068776809
2012-12-31,108.52430418245169
2013-01-02,108.69665054468081
2013-01-03,108.76151552129065
2013-01-04,108.86218158060726
2013-01-07,108.89082440021012
2013-01-08,108.87043376869727
2013-01-09,108.90822844287185
2013-01-10,108.93392699810225
2013-01-11,108.97485693942465
2013-01-14,109.01365980438509
2013-01-15,109.04136714448592
2013-01-16,109.05107138776593
2013-01-17,109.09788009064589
2013-01-18,109.10636343550384
2013-01-22,109.09982267569075
2013-01-23,109.07544594648529
2013-01-24,109.03205467394403
2013-01-25,109.04083320490933
2013-01-28,109.05098673880866
2013-01-29,109.09583440751204
2013-01-30,109.11343162343525
2013-01-31,109.10222648902841
2013-02-01,109.13573770891689
2013-02-04,109.13146727754733
2013-02-05,109.13046125724757
2013-02-06,109.15503984165879
2013-02-07,109.18060057102291
2013-02-08,109.18346018643813
2013-02-11,109.21259787686807
2013-02-12,109.22710757633725
2013-02-13,109.25868055215304
2013-02-14,109.25417245255731
2013-02-15,109.27472044431124
2013-02-19,109.29281144581844
2013-02-20,109.29842974904598
2013-02-21,109.3373704398727
2013-02-22,109.33992184626406
2013-02-25,109.3455824739702
2013-02-26,109.37507503887485
2013-02-27,109.38797098194084
2013-02-28,109.41384317605794
2013-03-01,109.42479436359298
2013-03-04,109.43296298796878
2013-03-05,109.46246206433166
2013-03-06,109.47490871677834
2013-03-07,109.52161757729849
2013-03-08,109.54522161345814
2013-03-11,109.5908886406581
2013-03-12,109.62075887014129
2013-03-13,109.6150049115335
2013-03-14,109.66797128343282
2013-03-15,109.72431601692129
2013-03-18,109.74616630032541
2013-03-19,109.76575276674426
2013-03-20,109.74747727391994
2013-03-21,109.79635227955154
2013-03-22,109.7757771567216
2013-03-25,109.78021254503354
2013-03-26,109.78586340555232
2013-03-27,109.79265919748022
2013-03-28,109.79967746423169
2013-03-29,109.79967746423169
2013-04-01,109.79344599868553
2013-04-02,109.80325659578365
2013-04-03,109.80606954574806
2013-04-04,109.81533752132523
2013-04-05,109.80099929025664
2013-04-08,109.76806650490943
2013-04-09,109.7439035685832
2013-04-10,109.75204614712604
2013-04-11,109.74574631126825
2013-04-12,109.73151226353168
2013-04-15,109.70627710708014
2013-04-16,109.66812538794481
2013-04-17,109.65458046953982
2013-04-18,109.66276428731823
2013-04-19,109.65106536732733
2013-04-22,109.67086237089632
2013-04-23,109.67946509248887
2013-04-24,109.68339367230024
2013-04-25,109.71104023879073
2013-04-26,109.73568502302753
2013-04-29,109.74131851965763
2013-04-30,109.76092343520818
2013-05-01,109.7600313654278
2013-05-02,109.76758682748499
2013-05-03,109.78283123649348
2013-05-06,109.80480415236131
2013-05-07,109.88162525156294
2013-05-08,109.8966352480744
2013-05-09,109.9129952869299
2013-05-10,109.94006341887909
2013-05-13,109.96822656105749
2013-05-14,110.01667832190279
2013-05-15,110.08440074344176
2013-05-16,110.10841934244344
2013-05-17,110.10732216172813
2013-05-20,110.1192717728617
2013-05-21,110.14523838312343
2013-05-22,110.16601319067306
2013-05-23,110.17242046559197
2013-05-24,110.1864428909354
2013-05-28,110.20191628622571
2013-05-29,110.2227312477679
2013-05-30,110.23573245940894
2013-05-31,110.23445838407781
2013-06-03,110.31458838931401
2013-06-04,110.32697643863642
2013-06-05,110.30617558525377
2013-06-06,110.24619420233212
2013-06-07,110.20425498498084
2013-06-10,110.20580145631544
2013-06-11,110.14951641119426
2013-06-12,110.15554385104855
2013-06-13,110.118295054124
2013-06-14,110.09486357160799
2013-06-17,110.1065223376063
2013-06-18,110.1015171966974
2013-06-19,110.0844777956977
2013-06-20,109.93709962013187
2013-06-21,109.93738938002402
2013-06-24,109.89486521667315
2013-06-25,109.84038276024444
2013-06-26,109.82385667920353
2013-06-27,109.77217740555186
2013-06-28,109.80395115133041
2013-07-01,109.81195156303475
2013-07-02,109.83456802802638
2013-07-03,109.8585703483824
2013-07-05,109.86702873265037
2013-07-08,109.9213169305746
2013-07-09,109.91687611604746
2013-07-10,109.91077813539545
2013-07-11,110.00477754670612
2013-07-12,109.99817058706749
2013-07-15,110.02927365264618
2013-07-16,110.01396195856907
2013-07-17,110.01217456327919
2013-07-18,110.0522634412442
2013-07-19,110.05298187213788
2013-07-22,110.05427439660069
2013-07-23,110.08611000123261
2013-07-24,110.07640358746653
2013-07-25,110.08075541206426
2013-07-26,110.10623474820022
2013-07-29,110.11223288649236
2013-07-30,110.10687938256704
2013-07-31,110.1396265913541
2013-08-01,110.02439874090231
2013-08-02,110.17459420740472
2013-08-05,110.18545423452426
2013-08-06,110.19263854346116
2013-08-07,110.2049799273328
2013-08-08,110.20681941428872
2013-08-09,110.2102574642452
2013-08-12,110.2076366022992
2013-08-13,110.22719919337112
2013-08-14,110.23511495611817
2013-08-15,110.18110675089873
2013-08-16,110.18870996364973
2013-08-19,110.19105300337702
2013-08-20,110.16425943791744
2013-08-21,110.12626073805096
2013-08-22,110.17746576049339
2013-08-23,110.1637743342777
2013-08-26,110.18339118750174
2013-08-27,110.11956912945509
2013-08-28,110.07925560618041
2013-08-29,110.01835827813149
2013-08-30,110.04227486428724
2013-09-03,110.0625732501415
2013-09-04,110.0738369876726
2013-09-05,110.09223511296067
2013-09-06,110.04070017663355
2013-09-09,109.95477931452622
2013-09-10,109.95511031365398
2013-09-11,109.93804486682129
2013-09-12,109.94399959539179
2013-09-13,109.92611479006251
2013-09-16,109.96901010653369
2013-09-17,109.8743150544332
2013-09-18,109.85333839167777
2013-09-19,109.88728045305388
2013-09-20,109.88097736146693
2013-09-23,109.91859080005355
2013-09-24,109.92154591685643
2013-09-25,109.93450480401886
2013-09-26,109.96927490583586
2013-09-27,109.98130699544058
2013-09-30,110.0035164942915
2013-10-01,110.0201435029353
2013-10-02,110.00675594477134
2013-10-03,109.96028800820652
2013-10-04,110.02368573622381
2013-10-07,110.07048141618728
2013-10-08,110.08334480196204
2013-10-09,110.10332955257722
2013-10-10,110.0724695814399
2013-10-11,110.10627056122058
2013-10-15,110.13247809543758
2013-10-16,110.16449710614357
2013-10-17,110.20749009448849
2013-10-18,110.16147904524428
2013-10-21,110.19707935798826
2013-10-22,110.216949072841
2013-10-23,110.20963670522521
2013-10-24,110.24097635378702
2013-10-25,110.236798168076
2013-10-28,110.24113045829895
2013-10-29,110.3120434943809
2013-10-30,110.32048777048935
2013-10-31,110.31912579047184
2013-11-01,110.41222336481475
2013-11-04,110.44208165662448
2013-11-05,110.45171644434981
2013-11-06,110.48890229717794
2013-11-07,110.55489158557911
2013-11-08,110.5766485380816
2013-11-12,110.60370907332948
2013-11-13,110.60271933167533
2013-11-14,110.60979945728022
2013-11-15,110.63742865988202
2013-11-18,110.65081079183075
2013-11-19,110.64427654347593
2013-11-20,110.66485926300717
2013-11-21,110.67353903685569
2013-11-22,110.68276577319726
2013-11-25,110.68917847433144
2013-11-26,110.67959143729998
2013-11-27,110.68632211464538
2013-11-29,110.69867977716264
2013-12-02,110.71472401029297
2013-12-03,110.71423348043807
2013-12-04,110.74727479008945
